ADV,LAT,LON,TIME,WIND,PR,STAT
1,16.00,147.50,10/27/06Z,40,-,TROPICAL STORM
2,16.10,146.10,10/27/12Z,40,-,TROPICAL STORM
3,16.60,144.90,10/27/18Z,40,-,TROPICAL STORM
4,17.00,143.70,10/28/00Z,40,-,TROPICAL STORM
5,17.30,142.60,10/28/06Z,45,-,TROPICAL STORM
6,18.50,141.30,10/28/12Z,50,-,TROPICAL STORM
7,19.80,140.40,10/28/18Z,50,-,TROPICAL STORM
8,21.20,139.70,10/29/00Z,50,-,TROPICAL STORM
9,21.80,139.30,10/29/06Z,50,-,TROPICAL STORM
10,22.80,138.70,10/29/12Z,60,-,TROPICAL STORM
11,23.70,138.40,10/29/18Z,60,-,TROPICAL STORM
12,24.70,138.40,10/30/00Z,55,-,TROPICAL STORM
13,27.00,139.00,10/30/06Z,50,-,TROPICAL STORM
14,29.20,140.60,10/30/12Z,50,-,TROPICAL STORM
15,30.90,142.30,10/30/18Z,50,-,TROPICAL STORM
16,32.40,144.30,10/31/00Z,50,-,TROPICAL STORM
17,35.00,148.50,10/31/06Z,50,-,TROPICAL STORM
18,38.00,152.50,10/31/12Z,45,-,TROPICAL STORM
19,41.00,157.00,10/31/18Z,40,-,TROPICAL STORM
