ADV,LAT,LON,TIME,WIND,PR,STAT
25,20.60,178.70,01/15/12Z,40,-,TROPICAL STORM
26,20.40,176.70,01/15/18Z,40,-,TROPICAL STORM
27,19.70,174.50,01/16/00Z,40,-,TROPICAL STORM
28,19.00,172.00,01/16/06Z,40,-,TROPICAL STORM
29,18.50,169.30,01/16/12Z,40,-,TROPICAL STORM
30,18.00,166.60,01/16/18Z,40,-,TROPICAL STORM
31,17.70,163.50,01/17/00Z,40,-,TROPICAL STORM
32,17.30,160.80,01/17/06Z,40,-,TROPICAL STORM
33,16.80,158.00,01/17/12Z,40,-,TROPICAL STORM
34,16.70,156.00,01/17/18Z,40,-,TROPICAL STORM
35,16.50,153.80,01/18/00Z,40,-,TROPICAL STORM
36,16.40,151.80,01/18/06Z,45,-,TROPICAL STORM
37,16.20,150.00,01/18/12Z,50,-,TROPICAL STORM
38,15.80,148.00,01/18/18Z,50,-,TROPICAL STORM
39,15.20,145.70,01/19/00Z,55,-,TROPICAL STORM
40,14.60,142.90,01/19/06Z,55,-,TROPICAL STORM
41,14.00,140.00,01/19/12Z,55,-,TROPICAL STORM
42,13.80,137.20,01/19/18Z,45,-,TROPICAL STORM
43,13.50,134.50,01/20/00Z,40,-,TROPICAL STORM
44,13.50,132.30,01/20/06Z,30,-,TROPICAL DEPRESSION
45,13.50,130.50,01/20/12Z,30,-,TROPICAL DEPRESSION
46,13.30,128.90,01/20/18Z,30,-,TROPICAL DEPRESSION
47,13.10,127.70,01/21/00Z,30,-,TROPICAL DEPRESSION
48,12.30,126.30,01/21/06Z,25,-,TROPICAL DEPRESSION
49,11.90,124.70,01/21/12Z,25,-,TROPICAL DEPRESSION
50,11.70,123.20,01/21/18Z,20,-,TROPICAL DEPRESSION
51,11.60,120.80,01/22/00Z,20,-,TROPICAL DEPRESSION
