ADV,LAT,LON,TIME,WIND,PR,STAT
1,19.00,115.00,07/26/06Z,35,-,TROPICAL STORM
2,19.20,116.00,07/26/12Z,35,-,TROPICAL STORM
3,19.50,116.80,07/26/18Z,35,-,TROPICAL STORM
4,19.80,117.80,07/27/00Z,35,-,TROPICAL STORM
5,20.30,118.50,07/27/06Z,35,-,TROPICAL STORM
6,20.70,119.30,07/27/12Z,35,-,TROPICAL STORM
7,21.20,120.00,07/27/18Z,35,-,TROPICAL STORM
8,21.70,120.80,07/28/00Z,40,-,TROPICAL STORM
9,22.30,121.30,07/28/06Z,50,-,TROPICAL STORM
10,23.30,122.10,07/28/12Z,50,-,TROPICAL STORM
11,24.50,122.80,07/28/18Z,50,-,TROPICAL STORM
12,26.20,123.40,07/29/00Z,50,-,TROPICAL STORM
13,27.90,123.50,07/29/06Z,50,-,TROPICAL STORM
14,29.30,123.40,07/29/12Z,50,-,TROPICAL STORM
15,30.90,123.30,07/29/18Z,50,-,TROPICAL STORM
16,32.30,123.00,07/30/00Z,45,-,TROPICAL STORM
17,33.00,123.50,07/30/06Z,45,-,TROPICAL STORM
18,33.50,123.80,07/30/12Z,40,-,TROPICAL STORM
19,34.00,124.00,07/30/18Z,30,-,TROPICAL DEPRESSION
