ADV,LAT,LON,TIME,WIND,PR,STAT
1,9.70,155.10,10/14/18Z,40,-,TROPICAL STORM
2,9.80,154.00,10/15/00Z,40,-,TROPICAL STORM
3,9.90,152.70,10/15/06Z,50,-,TROPICAL STORM
4,10.00,151.20,10/15/12Z,60,-,TROPICAL STORM
5,10.10,149.60,10/15/18Z,80,-,TYPHOON-1
6,10.50,147.90,10/16/00Z,110,-,TYPHOON-3
7,11.00,145.90,10/16/06Z,125,-,TYPHOON-4
8,11.70,143.90,10/16/12Z,125,-,TYPHOON-4
9,12.30,141.80,10/16/18Z,125,-,TYPHOON-4
10,12.80,140.10,10/17/00Z,130,-,TYPHOON-4
27,30.70,140.10,10/21/06Z,120,-,TYPHOON-4
28,32.70,142.50,10/21/12Z,95,-,TYPHOON-2
29,34.80,144.80,10/21/18Z,80,-,TYPHOON-1
30,36.20,147.50,10/22/00Z,40,-,TROPICAL STORM
31,37.00,153.00,10/22/06Z,45,-,TROPICAL STORM
32,38.50,158.00,10/22/12Z,50,-,TROPICAL STORM
33,40.00,161.20,10/22/18Z,50,-,TROPICAL STORM
34,42.00,164.00,10/23/00Z,50,-,TROPICAL STORM
35,43.00,167.00,10/23/06Z,50,-,TROPICAL STORM
36,44.00,170.00,10/23/12Z,50,-,TROPICAL STORM
37,44.50,174.50,10/23/18Z,50,-,TROPICAL STORM
