Date: 21-28 SEP 1959
Super Typhoon  #15
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  15.80  148.50 09/21/18Z   35     - TROPICAL STORM
  2  16.20  147.60 09/22/00Z   40     - TROPICAL STORM
  3  16.60  146.70 09/22/06Z   50     - TROPICAL STORM
  4  17.10  145.80 09/22/12Z   60     - TROPICAL STORM
  5  17.50  144.90 09/22/18Z   70     - TYPHOON-1
  6  18.20  143.90 09/23/00Z  110     - TYPHOON-3
  7  18.80  142.90 09/23/06Z  155     - SUPER TYPHOON-5
  8  19.50  142.00 09/23/12Z  165     - SUPER TYPHOON-5
  9  20.20  141.00 09/23/18Z  165     - SUPER TYPHOON-5
 10  20.80  140.00 09/24/00Z  155     - SUPER TYPHOON-5
 11  21.60  139.00 09/24/06Z  155     - SUPER TYPHOON-5
 12  22.40  138.10 09/24/12Z  155     - SUPER TYPHOON-5
 13  23.40  137.20 09/24/18Z  155     - SUPER TYPHOON-5
 14  24.40  136.40 09/25/00Z  155     - SUPER TYPHOON-5
 15  25.60  135.70 09/25/06Z  140     - SUPER TYPHOON-5
 16  26.80  135.70 09/25/12Z  140     - SUPER TYPHOON-5
 17  28.30  134.90 09/25/18Z  140     - SUPER TYPHOON-5
 18  30.10  134.90 09/26/00Z  140     - SUPER TYPHOON-5
 19  32.20  135.30 09/26/06Z  140     - SUPER TYPHOON-5
 20  35.30  136.60 09/26/12Z  110     - TYPHOON-3
 21  38.30  138.90 09/26/18Z   90     - TYPHOON-2
 22  40.60  142.20 09/27/00Z   75     - TYPHOON-1
 23  40.20  146.50 09/27/06Z   70     - TYPHOON-1
 24  43.00  150.00 09/27/12Z   50     - TROPICAL STORM
 25  42.20  154.00 09/27/18Z   45     - TROPICAL STORM
 26  41.50  158.00 09/28/00Z   40     - TROPICAL STORM
 27  40.80  162.00 09/28/06Z   40     - TROPICAL STORM
 28  40.00  167.00 09/28/12Z   35     - TROPICAL STORM
