Date: 10-20 NOV 1954
Super Typhoon  #18
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  10.80  151.80 11/10/00Z   25     - TROPICAL DEPRESSION
  2  10.90  150.30 11/10/06Z   25     - TROPICAL DEPRESSION
  3  11.10  148.90 11/10/12Z   25     - TROPICAL DEPRESSION
  4  11.30  147.30 11/10/18Z   25     - TROPICAL DEPRESSION
  5  11.50  145.80 11/11/00Z   25     - TROPICAL DEPRESSION
  6  11.70  144.40 11/11/06Z   25     - TROPICAL DEPRESSION
  7  11.80  142.80 11/11/12Z   50     - TROPICAL STORM
  8  12.00  141.20 11/11/18Z   50     - TROPICAL STORM
  9  12.10  139.70 11/12/00Z   50     - TROPICAL STORM
 10  12.20  138.20 11/12/06Z   75     - TYPHOON-1
 11  12.30  136.80 11/12/12Z   75     - TYPHOON-1
 12  12.40  135.20 11/12/18Z   85     - TYPHOON-2
 13  12.60  133.70 11/13/00Z  100     - TYPHOON-3
 14  12.60  132.10 11/13/06Z  125     - TYPHOON-4
 15  12.40  131.00 11/13/12Z  125     - TYPHOON-4
 16  12.40  130.10 11/13/18Z  125     - TYPHOON-4
 17  12.40  129.40 11/14/00Z  150     - SUPER TYPHOON-5
 18  12.70  129.20 11/14/06Z  150     - SUPER TYPHOON-5
 19  13.10  129.20 11/14/12Z  150     - SUPER TYPHOON-5
 20  12.90  128.90 11/14/18Z  150     - SUPER TYPHOON-5
 21  13.10  128.20 11/15/00Z  150     - SUPER TYPHOON-5
 22  13.30  127.80 11/15/06Z  150     - SUPER TYPHOON-5
 23  13.70  127.30 11/15/12Z  150     - SUPER TYPHOON-5
 24  14.10  126.60 11/15/18Z  150     - SUPER TYPHOON-5
 25  14.50  126.00 11/16/00Z  150     - SUPER TYPHOON-5
 26  15.10  125.50 11/16/06Z  150     - SUPER TYPHOON-5
 27  15.50  124.80 11/16/12Z  150     - SUPER TYPHOON-5
 28  15.90  123.90 11/16/18Z  140     - SUPER TYPHOON-5
 29  16.20  123.20 11/17/00Z  150     - SUPER TYPHOON-5
 30  16.60  123.00 11/17/06Z  150     - SUPER TYPHOON-5
 31  16.80  122.80 11/17/12Z  150     - SUPER TYPHOON-5
 32  17.00  122.60 11/17/18Z  150     - SUPER TYPHOON-5
 33  17.20  122.50 11/18/00Z  125     - TYPHOON-4
 34  17.70  122.60 11/18/06Z  125     - TYPHOON-4
 35  18.10  123.20 11/18/12Z  125     - TYPHOON-4
 36  18.50  124.10 11/18/18Z  125     - TYPHOON-4
 37  18.90  125.00 11/19/00Z  125     - TYPHOON-4
 38  19.10  125.60 11/19/06Z  100     - TYPHOON-3
 39  19.40  126.90 11/19/12Z   75     - TYPHOON-1
 40  19.70  128.00 11/19/18Z   50     - TROPICAL STORM
 41  19.80  129.30 11/20/00Z   25     - TROPICAL DEPRESSION
 42  20.20  130.80 11/20/06Z   25     - TROPICAL DEPRESSION
