ADV,LAT,LON,TIME,WIND,PR,STAT
28,13.10,179.40,09/04/00Z,35,-,TROPICAL STORM
29,13.10,178.30,09/04/06Z,35,-,TROPICAL STORM
30,13.10,177.00,09/04/12Z,35,-,TROPICAL STORM
31,13.30,175.50,09/04/18Z,35,-,TROPICAL STORM
32,13.70,174.00,09/05/00Z,35,-,TROPICAL STORM
33,14.20,172.90,09/05/06Z,35,-,TROPICAL STORM
34,14.60,172.10,09/05/12Z,35,-,TROPICAL STORM
35,15.00,171.30,09/05/18Z,35,-,TROPICAL STORM
36,15.50,170.40,09/06/00Z,35,-,TROPICAL STORM
37,16.00,169.10,09/06/06Z,35,-,TROPICAL STORM
38,16.40,167.80,09/06/12Z,35,-,TROPICAL STORM
39,16.70,166.50,09/06/18Z,40,-,TROPICAL STORM
40,17.00,165.30,09/07/00Z,45,-,TROPICAL STORM
41,17.30,164.30,09/07/06Z,50,-,TROPICAL STORM
42,17.50,163.40,09/07/12Z,55,-,TROPICAL STORM
43,17.70,162.60,09/07/18Z,60,-,TROPICAL STORM
44,17.90,161.80,09/08/00Z,60,-,TROPICAL STORM
45,18.00,161.00,09/08/06Z,65,-,TYPHOON-1
46,18.10,159.90,09/08/12Z,65,-,TYPHOON-1
47,18.10,158.70,09/08/18Z,75,-,TYPHOON-1
48,18.10,157.50,09/09/00Z,90,-,TYPHOON-2
49,18.10,156.20,09/09/06Z,105,-,TYPHOON-3
50,18.20,154.90,09/09/12Z,125,-,TYPHOON-4
59,20.80,142.70,09/11/18Z,130,-,TYPHOON-4
60,21.30,141.40,09/12/00Z,125,-,TYPHOON-4
61,21.90,140.10,09/12/06Z,125,-,TYPHOON-4
62,22.50,138.70,09/12/12Z,120,-,TYPHOON-4
63,23.20,137.40,09/12/18Z,115,-,TYPHOON-4
64,24.00,136.10,09/13/00Z,105,-,TYPHOON-3
65,24.90,134.90,09/13/06Z,105,-,TYPHOON-3
66,25.70,133.80,09/13/12Z,100,-,TYPHOON-3
67,26.50,132.60,09/13/18Z,100,-,TYPHOON-3
68,27.30,131.50,09/14/00Z,95,-,TYPHOON-2
69,27.90,130.60,09/14/06Z,90,-,TYPHOON-2
70,28.30,130.00,09/14/12Z,90,-,TYPHOON-2
71,28.60,129.70,09/14/18Z,85,-,TYPHOON-2
72,28.90,129.50,09/15/00Z,85,-,TYPHOON-2
73,29.30,129.50,09/15/06Z,85,-,TYPHOON-2
74,29.90,129.70,09/15/12Z,80,-,TYPHOON-1
75,30.60,130.10,09/15/18Z,75,-,TYPHOON-1
76,31.60,130.70,09/16/00Z,70,-,TYPHOON-1
77,33.00,131.70,09/16/06Z,65,-,TYPHOON-1
78,34.10,133.10,09/16/12Z,60,-,TROPICAL STORM
79,35.10,134.60,09/16/18Z,45,-,TROPICAL STORM
80,36.20,136.20,09/17/00Z,35,-,TROPICAL STORM
81,37.70,138.40,09/17/06Z,25,-,TROPICAL DEPRESSION
