Date: 13-21 SEP 1952
Super Typhoon  #13
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  18.00  178.00 09/13/12Z   30     - TROPICAL DEPRESSION
  2  18.20  177.10 09/13/18Z   30     - TROPICAL DEPRESSION
  3  18.20  176.20 09/14/00Z   35     - TROPICAL STORM
  4  18.20  175.10 09/14/06Z   35     - TROPICAL STORM
  5  18.30  174.00 09/14/12Z   40     - TROPICAL STORM
  6  18.30  173.00 09/14/18Z   45     - TROPICAL STORM
  7  18.70  171.80 09/15/00Z   45     - TROPICAL STORM
  8  18.90  170.70 09/15/06Z   50     - TROPICAL STORM
  9  19.20  169.50 09/15/12Z   55     - TROPICAL STORM
 10  19.40  168.30 09/15/18Z   75     - TYPHOON-1
 11  19.70  167.20 09/16/00Z   95     - TYPHOON-2
 12  19.90  166.00 09/16/06Z  110     - TYPHOON-3
 13  20.10  164.90 09/16/12Z  120     - TYPHOON-4
 14  20.80  163.40 09/16/18Z  130     - TYPHOON-4
 15  21.60  161.90 09/17/00Z  140     - SUPER TYPHOON-5
 16  22.70  160.30 09/17/06Z  150     - SUPER TYPHOON-5
 17  23.70  158.90 09/17/12Z  150     - SUPER TYPHOON-5
 18  24.60  157.80 09/17/18Z  160     - SUPER TYPHOON-5
 19  25.40  156.90 09/18/00Z  160     - SUPER TYPHOON-5
 20  26.70  155.90 09/18/06Z  140     - SUPER TYPHOON-5
 21  28.20  155.30 09/18/12Z  120     - TYPHOON-4
 22  30.30  155.30 09/18/18Z  100     - TYPHOON-3
 23  32.20  156.50 09/19/00Z   90     - TYPHOON-2
 24  34.10  157.90 09/19/06Z   75     - TYPHOON-1
 25  35.90  160.10 09/19/12Z   65     - TYPHOON-1
 26  38.10  163.10 09/19/18Z   55     - TROPICAL STORM
 27  40.60  168.10 09/20/00Z   50     - TROPICAL STORM
 28  42.50  172.50 09/20/06Z   50     - TROPICAL STORM
 29  44.50  174.00 09/20/12Z   45     - TROPICAL STORM
 30  45.80  177.00 09/20/18Z   40     - TROPICAL STORM
 31  47.00 -178.50 09/21/00Z   50     - TROPICAL STORM
 32  47.50 -174.50 09/21/06Z   55     - TROPICAL STORM
 33  48.00 -172.00 09/21/12Z   50     - TROPICAL STORM
