Date: 21-27 JUL 1965
Typhoon  #14
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  11.00  143.00 07/21/00Z   25     - TROPICAL DEPRESSION
  2  11.00  143.00 07/21/06Z   25     - TROPICAL DEPRESSION
  3  11.00  143.00 07/21/12Z   30     - TROPICAL DEPRESSION
  4  11.00  143.00 07/21/18Z   30     - TROPICAL DEPRESSION
  5  11.00  143.00 07/22/00Z   35     - TROPICAL STORM
  6  11.80  144.10 07/22/06Z   35     - TROPICAL STORM
  7  13.10  144.10 07/22/12Z   35     - TROPICAL STORM
  8  13.20  143.10 07/22/18Z   40     - TROPICAL STORM
  9  13.40  141.50 07/23/00Z   65     - TYPHOON-1
 10  14.40  139.30 07/23/06Z   70     - TYPHOON-1
 11  15.50  137.50 07/23/12Z   70     - TYPHOON-1
 12  16.60  136.00 07/23/18Z   70     - TYPHOON-1
 13  17.60  134.70 07/24/00Z   70     - TYPHOON-1
 14  18.40  133.20 07/24/06Z   75     - TYPHOON-1
 15  19.10  131.60 07/24/12Z   75     - TYPHOON-1
 16  19.60  129.80 07/24/18Z   80     - TYPHOON-1
 17  20.20  127.80 07/25/00Z   90     - TYPHOON-2
 18  21.10  126.10 07/25/06Z   95     - TYPHOON-2
 19  21.80  124.30 07/25/12Z  100     - TYPHOON-3
 20  22.30  122.70 07/25/18Z  100     - TYPHOON-3
 21  22.80  121.20 07/26/00Z  100     - TYPHOON-3
 22  23.40  119.80 07/26/06Z   80     - TYPHOON-1
 23  24.40  118.70 07/26/12Z   70     - TYPHOON-1
 24  25.60  117.60 07/26/18Z   35     - TROPICAL STORM
 25  26.90  116.70 07/27/00Z   25     - TROPICAL DEPRESSION
