ADV,LAT,LON,TIME,WIND,PR,STAT
1,10.80,120.80,10/31/06Z,15,-,TROPICAL DEPRESSION
2,10.80,120.10,10/31/12Z,20,-,TROPICAL DEPRESSION
3,10.90,119.40,10/31/18Z,20,-,TROPICAL DEPRESSION
4,11.00,118.50,11/01/00Z,20,-,TROPICAL DEPRESSION
5,11.20,117.70,11/01/06Z,20,-,TROPICAL DEPRESSION
6,11.50,116.90,11/01/12Z,25,-,TROPICAL DEPRESSION
7,11.90,116.00,11/01/18Z,25,-,TROPICAL DEPRESSION
8,12.60,114.40,11/02/00Z,30,-,TROPICAL DEPRESSION
9,13.20,112.70,11/02/06Z,35,-,TROPICAL STORM
10,13.60,111.20,11/02/12Z,40,-,TROPICAL STORM
11,14.00,109.30,11/02/18Z,40,-,TROPICAL STORM
12,14.40,107.20,11/03/00Z,35,-,TROPICAL STORM
13,14.70,105.30,11/03/06Z,30,-,TROPICAL DEPRESSION
14,14.80,103.80,11/03/12Z,30,-,TROPICAL DEPRESSION
15,15.40,102.60,11/03/18Z,25,-,TROPICAL DEPRESSION
16,16.40,102.20,11/04/00Z,20,-,TROPICAL DEPRESSION
17,17.30,102.20,11/04/06Z,20,-,TROPICAL DEPRESSION
