ADV,LAT,LON,TIME,WIND,PR,STAT
1,18.80,132.70,07/25/12Z,15,-,TROPICAL DEPRESSION
2,19.00,131.50,07/25/18Z,20,-,TROPICAL DEPRESSION
3,19.50,130.60,07/26/00Z,25,-,TROPICAL DEPRESSION
4,19.90,129.70,07/26/06Z,30,-,TROPICAL DEPRESSION
5,20.20,128.70,07/26/12Z,35,-,TROPICAL STORM
6,20.40,127.50,07/26/18Z,40,-,TROPICAL STORM
7,20.50,126.20,07/27/00Z,40,-,TROPICAL STORM
8,20.60,125.30,07/27/06Z,45,-,TROPICAL STORM
9,20.80,124.20,07/27/12Z,50,-,TROPICAL STORM
10,20.80,122.80,07/27/18Z,55,-,TROPICAL STORM
11,20.90,121.70,07/28/00Z,60,-,TROPICAL STORM
12,21.30,120.80,07/28/06Z,60,-,TROPICAL STORM
13,22.00,120.10,07/28/12Z,55,-,TROPICAL STORM
14,22.50,118.80,07/28/18Z,50,-,TROPICAL STORM
15,22.70,117.40,07/29/00Z,50,-,TROPICAL STORM
16,23.10,116.00,07/29/06Z,45,-,TROPICAL STORM
17,23.10,114.70,07/29/12Z,20,-,TROPICAL DEPRESSION
