ADV,LAT,LON,TIME,WIND,PR,STAT
1,19.50,140.80,07/23/06Z,20,-,TROPICAL DEPRESSION
2,20.30,139.00,07/23/12Z,20,-,TROPICAL DEPRESSION
3,21.20,137.50,07/23/18Z,20,-,TROPICAL DEPRESSION
4,22.00,135.80,07/24/00Z,20,-,TROPICAL DEPRESSION
5,22.70,134.40,07/24/06Z,20,-,TROPICAL DEPRESSION
6,23.40,133.00,07/24/12Z,20,-,TROPICAL DEPRESSION
7,24.00,131.50,07/24/18Z,20,-,TROPICAL DEPRESSION
8,25.00,130.20,07/25/00Z,20,-,TROPICAL DEPRESSION
9,26.00,128.80,07/25/06Z,20,-,TROPICAL DEPRESSION
10,27.40,127.40,07/25/12Z,15,-,TROPICAL DEPRESSION
11,29.40,127.00,07/25/18Z,15,-,TROPICAL DEPRESSION
12,31.50,126.30,07/26/00Z,20,-,TROPICAL DEPRESSION
13,33.30,124.90,07/26/06Z,20,-,TROPICAL DEPRESSION
