Date: 12-26 OCT 1993
Tropical Storm #29
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  12.00 -167.60 10/12/00Z   15     - TROPICAL DEPRESSION
  2  12.10 -168.40 10/12/06Z   15     - TROPICAL DEPRESSION
  3  12.20 -169.20 10/12/12Z   15     - TROPICAL DEPRESSION
  4  12.30 -170.00 10/12/18Z   15     - TROPICAL DEPRESSION
  5  12.40 -170.80 10/13/00Z   20     - TROPICAL DEPRESSION
  6  12.40 -171.60 10/13/06Z   20     - TROPICAL DEPRESSION
  7  12.40 -172.40 10/13/12Z   20     - TROPICAL DEPRESSION
  8  12.30 -173.20 10/13/18Z   20     - TROPICAL DEPRESSION
  9  12.20 -174.00 10/14/00Z   20     - TROPICAL DEPRESSION
 10  12.10 -174.90 10/14/06Z   20     - TROPICAL DEPRESSION
 11  12.00 -175.80 10/14/12Z   20     - TROPICAL DEPRESSION
 12  11.90 -176.80 10/14/18Z   20     - TROPICAL DEPRESSION
 13  11.80 -177.80 10/15/00Z   20     - TROPICAL DEPRESSION
 14  11.70 -178.80 10/15/06Z   20     - TROPICAL DEPRESSION
 15  11.60 -179.80 10/15/12Z   15     - TROPICAL DEPRESSION
 16  11.50  179.20 10/15/18Z   15     - TROPICAL DEPRESSION
 17  11.40  178.20 10/16/00Z   15     - TROPICAL DEPRESSION
 18  11.30  177.20 10/16/06Z   15     - TROPICAL DEPRESSION
 19  11.20  176.20 10/16/12Z   15     - TROPICAL DEPRESSION
 20  11.10  175.20 10/16/18Z   15     - TROPICAL DEPRESSION
 21  11.20  174.20 10/17/00Z   20     - TROPICAL DEPRESSION
 22  11.30  173.20 10/17/06Z   20     - TROPICAL DEPRESSION
 23  11.40  172.20 10/17/12Z   20     - TROPICAL DEPRESSION
 24  11.50  171.20 10/17/18Z   20     - TROPICAL DEPRESSION
 25  11.70  170.10 10/18/00Z   25     - TROPICAL DEPRESSION
 26  11.90  168.90 10/18/06Z   25     - TROPICAL DEPRESSION
 27  12.30  167.60 10/18/12Z   25     - TROPICAL DEPRESSION
 28  12.70  166.20 10/18/18Z   25     - TROPICAL DEPRESSION
 29  13.00  164.80 10/19/00Z   25     - TROPICAL DEPRESSION
 30  13.20  163.40 10/19/06Z   25     - TROPICAL DEPRESSION
 31  13.40  162.00 10/19/12Z   25     - TROPICAL DEPRESSION
 32  13.70  160.70 10/19/18Z   30     - TROPICAL DEPRESSION
 33  13.90  159.50 10/20/00Z   30     - TROPICAL DEPRESSION
 34  14.30  158.60 10/20/06Z   30     - TROPICAL DEPRESSION
 35  14.70  157.80 10/20/12Z   30     - TROPICAL DEPRESSION
 36  15.20  157.10 10/20/18Z   35     - TROPICAL STORM
 37  15.70  156.50 10/21/00Z   35     - TROPICAL STORM
 38  16.20  156.00 10/21/06Z   35     - TROPICAL STORM
 39  16.80  155.60 10/21/12Z   35     - TROPICAL STORM
 40  17.50  155.30 10/21/18Z   40     - TROPICAL STORM
 41  18.40  155.00 10/22/00Z   40     - TROPICAL STORM
 42  19.40  154.70 10/22/06Z   35     - TROPICAL STORM
 43  20.40  154.30 10/22/12Z   35     - TROPICAL STORM
 44  21.30  153.80 10/22/18Z   35     - TROPICAL STORM
 45  22.10  153.40 10/23/00Z   40     - TROPICAL STORM
 46  23.90  154.00 10/23/06Z   45     - TROPICAL STORM
 47  25.00  154.50 10/23/12Z   50     - TROPICAL STORM
 48  26.00  155.30 10/23/18Z   50     - TROPICAL STORM
 49  26.60  155.90 10/24/00Z   50     - TROPICAL STORM
 50  27.60  157.00 10/24/06Z   50     - TROPICAL STORM
 51  29.00  158.40 10/24/12Z   45     - TROPICAL STORM
 52  31.00  160.70 10/24/18Z   45     - TROPICAL STORM
 53  33.40  163.60 10/25/00Z   45     - TROPICAL STORM
 54  35.40  166.90 10/25/06Z   40     - TROPICAL STORM
 55  37.00  170.10 10/25/12Z   40     - TROPICAL STORM
 56  38.40  172.70 10/25/18Z   40     - TROPICAL STORM
 57  40.00  175.50 10/26/00Z   40     - TROPICAL STORM
 58  41.70 -178.40 10/26/06Z   40     - TROPICAL STORM
