ADV,LAT,LON,TIME,WIND,PR,STAT
1,14.10,134.00,10/31/12Z,15,1010,TROPICAL DEPRESSION
2,14.80,132.50,10/31/18Z,20,1007,TROPICAL DEPRESSION
3,15.60,130.90,11/01/00Z,20,1007,TROPICAL DEPRESSION
4,16.10,129.40,11/01/06Z,20,1007,TROPICAL DEPRESSION
5,16.70,128.10,11/01/12Z,20,1007,TROPICAL DEPRESSION
6,17.10,127.00,11/01/18Z,20,1007,TROPICAL DEPRESSION
7,17.20,125.90,11/02/00Z,20,1007,TROPICAL DEPRESSION
8,17.00,124.90,11/02/06Z,25,1004,TROPICAL DEPRESSION
9,16.30,124.20,11/02/12Z,25,1004,TROPICAL DEPRESSION
10,15.30,124.00,11/02/18Z,25,1004,TROPICAL DEPRESSION
11,14.20,124.00,11/03/00Z,20,1007,TROPICAL DEPRESSION
